分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.34 M/s, 平均速率: 12.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 468 ms, 最高速率: 7.41 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 76 ms, 最高速率: 11.54 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 199 ms, 最高速率: 21.97 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.17 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.10 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.80 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 82 ms, 最高速率: 14.57 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.96 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 85 ms, 最高速率: 5.02 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 455 ms, 最高速率: 3.76 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 42 ms, 最高速率: 26.61 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 78 ms, 最高速率: 11.38 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.02 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 82, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.33 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 87, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.11 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080
